sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	sourceTaxonId	sourceTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-09-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2004-05-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-10-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2013-08-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:734766	Physocephala sagittaria	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2013-08-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:889290	Nemognatha nemorensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2013-08-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-09-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-10-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-08-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-07-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-08-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1998-04-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1998-05-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1998-05-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-05-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-05-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-05-12		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2007-04-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:486510	Hypericum edisonianum	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:486510	Hypericum edisonianum	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-09-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:690607	Crotalaria pallida	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-08-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-10-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:819847	Palafoxia feayi	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2011-10-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1992-08-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-07-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-08-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-08-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:416929	Galactia regularis	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-07-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-07-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-07-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-06-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:485570	Rhus copallina	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-08-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582341	Parthenocissus quinquefolia	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-05-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-08-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
